cust_customID, loan_loanIDX
"221403198308071970", "42784979384197420064"
"221403199608136411", "42784979384197420064"
"221621200811159631", "42784979384197420064"
"443621199312179094", "42784979384197420064"
"443403198901028864", "23903719455725310323"
"443403200812129132", "23903719455725310323"
"443403199401119404", "23903719455725310323"
"410621198109113611", "23903719455725310323"
"443621199904221273", "37579477623261004908"
"410621200608095369", "37579477623261004908"
"410403200410148278", "37579477623261004908"
"443621200807215851", "60171341110172205450"
"410403199309256136", "60171341110172205450"
"221621198507010848", "39732015926176604798"
"221403200607260286", "39732015926176604798"
"410621198812095220", "39732015926176604798"
"443621199312179094", "85312497559630097552"
"410621199807231217", "85312497559630097552"
"221621198501142858", "85312497559630097552"
"443621199105246469", "14358674020255473810"
"410621200803058491", "40292662656233405393"
"221621198903172368", "79802999240519567053"
"221403200708148578", "79802999240519567053"
"221403199312046843", "79802999240519567053"
"221403201007213812", "79802999240519567053"
"443403199312232752", "79802999240519567053"
"221403200110163589", "56494966412137899921"
"443621199501025656", "82317985456476175034"
"221403201007122095", "12541340056212912219"
"443403198112217223", "59052085329803740563"
"443403199611223354", "59052085329803740563"
"410621200202118844", "59052085329803740563"
"221403198307167080", "75420409188011814754"
"221403199312046843", "75420409188011814754"
"221403200004012077", "24243036862797391298"
"221403198207100670", "24243036862797391298"
"410621199410139370", "24243036862797391298"
"410621200412240863", "24243036862797391298"
"410403198411057122", "24243036862797391298"
"221621199808213353", "35227769697757359282"
"221621199910206601", "35227769697757359282"
"221621198602279922", "35227769697757359282"
"443621198901099102", "35227769697757359282"
"443403198003134090", "35227769697757359282"
"443403198003134090", "06248996693729993030"
"443621198602201128", "06248996693729993030"
"410403198711198458", "56441502603353920996"
"410621200912198021", "56441502603353920996"
"221621199601138413", "56441502603353920996"
"221621199604028775", "56441502603353920996"
"410403199609224214", "77763766665447384288"
"443621200201066500", "77763766665447384288"
"410403198609114852", "06210224331235340598"
"221403200411209586", "06210224331235340598"
"410621199005190404", "06210224331235340598"
"410403198909020483", "06210224331235340598"
"221403199209102768", "20317869117759445088"
"443621201011112640", "20317869117759445088"
"221621198805017061", "20317869117759445088"
"221403200106026116", "20317869117759445088"
"410403200302071718", "20317869117759445088"
"443621200305108098", "30070471517935094903"
"443621201007027473", "45087111323466478829"
"221621200911092197", "45087111323466478829"
"221403198803197962", "75285821831347109527"
"221403200710151211", "75285821831347109527"
"221403198207100670", "75285821831347109527"
"410403198912177718", "75285821831347109527"
"221621199009176757", "75285821831347109527"
"443621198804216412", "45656035758858206635"
"410621199512172696", "45656035758858206635"
"221403199912093924", "45656035758858206635"
"221403200409220088", "45656035758858206635"
"443403198811232103", "42270660854096744562"
"410621199511063521", "42270660854096744562"
"410403199909075831", "42270660854096744562"
"221621198602160428", "42270660854096744562"
"410403200001098946", "33879105549904448913"
"410621199512172696", "17955466440849785551"
"443403200905091264", "62475037188415218230"
"443621199205027754", "51519300011139394366"
"410621198012039469", "45279521433751461938"
"443621200004052769", "45279521433751461938"
"221621198904179351", "25612281568973093542"
"443403198605092129", "25612281568973093542"
"443403198709142777", "35655988187017196342"
"443403200812129132", "35655988187017196342"
"443403199611223354", "08361509808125567060"
"410621199007095102", "31850689023821562839"
"410621198904177413", "31850689023821562839"
"410621198801147984", "69892661466661864877"
"443621200307140268", "49459833287863239259"
"410621199912262380", "49459833287863239259"
"443621201011112640", "49459833287863239259"
"443621200102046425", "49459833287863239259"
"410621199807231217", "49459833287863239259"
"443403198112217223", "77846273526325923692"
"221403200710151211", "90348278952596888819"
"221621198312269660", "90348278952596888819"
"410621198608014199", "90348278952596888819"
"443403200004107027", "90348278952596888819"
"410403198605266831", "59583405938479209349"
"443621199005167900", "59583405938479209349"
"221403198207100670", "52452364934316652077"
"221403199809144753", "72566815671474173070"
"221621199702061210", "01352113511926013597"
"443403198006100902", "01352113511926013597"
"221403198610254600", "01352113511926013597"
"221403201007213812", "01352113511926013597"
"221403198705215860", "01352113511926013597"
"410621199007095102", "82817367460417969030"
"221403198705215860", "82817367460417969030"
"410621198205020484", "82817367460417969030"
"410621198507081180", "82817367460417969030"
"221403200004012077", "29933835979460791411"
"221621199505150019", "88110420931700831006"
"221621200301127346", "17163225506190192882"
"221621199807230890", "17163225506190192882"
"221403200302224377", "17163225506190192882"
"410621199607181751", "17163225506190192882"
"410621198902259450", "17163225506190192882"
"410403200705112649", "39710622100995789686"
"221621198704257208", "39710622100995789686"
"410403198103191639", "39710622100995789686"
"221403201007213812", "39710622100995789686"
"221621198906258479", "39710622100995789686"
"410403198909020483", "54433870872653195226"
"221403200511077945", "54433870872653195226"
"410621200603099964", "54433870872653195226"
"443621200501044800", "54433870872653195226"
"221403201007122095", "54433870872653195226"
"410621198507081180", "30461932555717964634"
"221403199207031961", "30461932555717964634"
"443403200101066989", "30461932555717964634"
"410621198012275462", "30461932555717964634"
"443621198511039728", "81322454084058394252"
"410621198507081180", "81322454084058394252"
"221621200001223434", "81322454084058394252"
"410621198409114251", "81322454084058394252"
"443621200507091862", "61561462901704609404"
"410403199609224214", "93882460688660966893"
"443621200307140268", "93882460688660966893"
"410403200310142249", "93882460688660966893"
"410621199511063521", "38900602300875073216"
"410403199002029235", "38900602300875073216"
"410403200705112649", "45433329029637658136"
"221621198601103938", "45433329029637658136"
"443621198804216412", "54760415139729379740"
"221403198803197962", "75229622607336510275"
"443621200309176525", "75229622607336510275"
"443621200503103905", "75229622607336510275"
