cust_customID, depo_cusA_accountIDX
"221403199909186085", "17109478420777063682"
"221621201005082748", "02691489713804331785"
"410621200210269155", "27924430599060312850"
"410403198610259786", "91506447526566436953"
"410621198903035546", "30945599321689202449"
"443621198801194903", "57036661051703301220"
"443403200412051860", "02691489713804331785"
"410621199605243763", "02691489713804331785"
"410621199605243763", "02691489713804331785"
"410403200006189779", "91506447526566436953"
"221403199701165118", "57036661051703301220"
"221403199701165118", "51804923065416137920"
"221403199701165118", "51804923065416137920"
"410403198908112121", "11391740539132730783"
"410403198908112121", "61088172732168959190"
"410403198908112121", "61088172732168959190"
"443403200006177077", "89802594228643433020"
"443403200006177077", "44419484387550756060"
"221403198610242749", "15567361868661270166"
"410403199705013602", "61088172732168959190"
"443403199612017706", "54012324699309320072"
"410403200805054031", "16012645344978841249"
"410403200805054031", "19149829309413365887"
"410403200805054031", "19149829309413365887"
"443621200406019981", "07852922253871077757"
"221403199605036001", "07852922253871077757"
"410403200012197000", "58870485897768987693"
"410403198911117861", "58870485897768987693"
"410403198911117861", "79172921777442400512"
"410403198911117861", "79172921777442400512"
"221621200810032121", "50460411394216427987"
"443621199702029603", "61963477645570664697"
"443621199702029603", "44419484387550756060"
"443403200503013205", "51804923065416137920"
"443403200503013205", "51804923065416137920"
"443403199306274728", "50460411394216427987"
"410403199807022186", "61088172732168959190"
"410403198812167797", "11391740539132730783"
"410403198812167797", "11391740539132730783"
"443621200302110386", "27924430599060312850"
"221621199503032835", "96690199748372803182"
"221621199503032835", "96690199748372803182"
"410403198905106385", "96690199748372803182"
"410403198905106385", "96690199748372803182"
"410403198905106385", "94882348962603199690"
"410403198807279677", "20734930875003572775"
"221621200503150200", "57942711141115104817"
"410403198010067261", "11391740539132730783"
"410403198010067261", "02691489713804331785"
"221621200408079089", "66511809216884654019"
"221621200408079089", "66511809216884654019"
"221621200408079089", "30150253283329400412"
"410403199804195990", "30150253283329400412"
"443621201008030553", "39973402764410879763"
"443621201008030553", "39973402764410879763"
"443621201008030553", "09839362550445693047"
"221403198111243183", "39973402764410879763"
"410403199110191595", "92500521485655020720"
"443621198012016814", "20079865766996851554"
"410403199009074804", "50460411394216427987"
"410621199305105447", "36815862599740694535"
"410621199305105447", "53367140841948678726"
"221403200807132831", "17412356166315835091"
"221403200807132831", "85044388617738788906"
"410621198207048577", "20734930875003572775"
"410621198207048577", "14174955927329992757"
"410621198207048577", "14174955927329992757"
"443403199912241146", "61963477645570664697"
"221403198008148429", "72674909777187628363"
"221403198008148429", "49841401761800822552"
"221403198008148429", "32718388341843139713"
"221621198805257598", "31099335992932274299"
"410621201002125313", "04491140351104407823"
"221403198405073451", "13083825926517336674"
"410403198012066307", "13083825926517336674"
"221403201004044340", "27924430599060312850"
"221403200409234374", "27924430599060312850"
"221403200409234374", "79236979702417433867"
"410403200508148475", "90410402170682754864"
"410621198605093279", "57036661051703301220"
"410403199906128961", "71499689188077736303"
"410621199108128402", "71499689188077736303"
"410403199112041433", "71499689188077736303"
"410403199112041433", "64028140982382185552"
"443403198405117725", "39973402764410879763"
"443403198405117725", "38879725301349771250"
"443403198405117725", "39787308994590392640"
"443621200309251122", "42757880741421260070"
"443621200309251122", "42757880741421260070"
"410621198511181232", "81740068795930001444"
"410621198511181232", "92226350318623158201"
"221621200202206724", "65616249965630630487"
"410403200805039137", "65616249965630630487"
"410403200805039137", "21529297073773563771"
"410403200805039137", "21529297073773563771"
"410621199709026628", "71499689188077736303"
"410621199709026628", "88893948611963019797"
"221621198307214002", "22657568291048185378"
"221621199812225242", "33529172323114175884"
"221403200111173626", "79642055580223318430"
"410403200203264927", "81740068795930001444"
"410403200203264927", "91506447526566436953"
"410403200203264927", "27891272302401212385"
"221621199607236450", "44475564697624802990"
"443403200809166654", "00656851411236346492"
"443403200809166654", "32491945091117195010"
"410621200408227945", "81740068795930001444"
"410621200408227945", "07852922253871077757"
"410621200109090106", "47640874417533539374"
"410621198006283675", "41125583927967724206"
"221621200611265738", "60160549134830396592"
"221621200611265738", "21529297073773563771"
"221621200611265738", "87508336127014388341"
"221403199712120131", "88800317640360879972"
"221403199712120131", "78701954253244005112"
"443621201009232852", "16666064001433387623"
"443621201009232852", "53367140841948678726"
"410621199008159963", "22379745250943398828"
"443621198501086461", "47218005262606181671"
"443621198501086461", "88541125907059565616"
"443621198501086461", "53367140841948678726"
"221403200705272442", "07852922253871077757"
"221621198805157432", "37217231752837011385"
"410621198912189002", "66194173833127719140"
"410403200005022374", "60752809659831199536"
"410403200005022374", "47649829207440510466"
"221403200412018245", "51908984168035367645"
"221403198401133416", "78800235063784061660"
"221403198401133416", "78800235063784061660"
"221403198401133416", "41251667949315476797"
"221621198307274963", "71499689188077736303"
"221403200110109464", "14686584168413221444"
"410621198608028620", "05756354885425854763"
"410621198608028620", "41251667949315476797"
"443403198107241160", "41251667949315476797"
"410621198310246715", "30150253283329400412"
"410621198310246715", "89141194481606352500"
"221621200202051408", "03219699665059592635"
"410621198302219752", "60009866585814460831"
"410621198302219752", "51776837705813866661"
"410621198302219752", "53367140841948678726"
"443403200803027463", "26549505290632149118"
"443403200803027463", "85701348442663798696"
"443403200803027463", "79642055580223318430"
"443621200803202384", "16012645344978841249"
"443621200803202384", "93413279925506802881"
"410621198104022298", "68318917184931112832"
"410621198104022298", "26781345492771313624"
"221621199210119080", "51804923065416137920"
"443403200101287786", "51804923065416137920"
"443403199102184997", "20812324489577368508"
"443403200109050090", "43702410708862285200"
"443403200109050090", "21529297073773563771"
"410403200907153418", "88800317640360879972"
"410403200907153418", "96219455897923556700"
"410403200907153418", "53367140841948678726"
"443621198607247256", "30782561669239747464"
"410621198110214044", "14174955927329992757"
"443403199902052336", "16060944543928242076"
"221621199902083299", "16060944543928242076"
"221621199902083299", "16060944543928242076"
"221621199902083299", "16060944543928242076"
"410621200404154763", "56662355796479527897"
"410621200404154763", "56662355796479527897"
"443621200311146277", "26549505290632149118"
"443621198909273913", "54755139213529557554"
"443621198909273913", "89141194481606352500"
"443621200108206099", "73748439787672542603"
"410403198707071435", "79455493020689797509"
"221621200502025779", "96629459448174108505"
"221621199101160877", "61088172732168959190"
"443621200402082420", "76482016598096863651"
"443621199404183600", "51886832425489284519"
"410403199809135496", "44189531287553183643"
"410403199809135496", "51886832425489284519"
"410403200208090426", "42499066310375129168"
"410403200208090426", "56662355796479527897"
"410403200208090426", "56662355796479527897"
"221403199712107272", "75321607134197850664"
"443403200912163551", "17412356166315835091"
"221403200509160055", "71039393881290552759"
"221403200509160055", "47470936198145013445"
"221403200509160055", "30150253283329400412"
"443403198110023490", "30150253283329400412"
"410621200512095257", "75723410552876219353"
"410621198110022904", "07813347247028905549"
"443621200601136421", "34517430983446163772"
"410403199701082563", "72408354356785434083"
"221403200706045120", "55308503366747293258"
"221403200706045120", "80609654652638888964"
"221621199606173272", "71060853663009861662"
"410621200612077327", "53367140841948678726"
"221403199307151570", "20519395172542387563"
"221403199307151570", "28695041294097390671"
"410403199408124183", "30702861937475582188"
"443403198612167869", "60721744540801877921"
"443621198304118165", "51829740132367537065"
"221403198905035420", "28701201404952195616"
"221403198905035420", "28701201404952195616"
"221621199803275659", "27891272302401212385"
"221621199803275659", "27891272302401212385"
"221621199803275659", "60618873687042835741"
"221621199703081886", "08404513427696827546"
"221621198101269982", "81385136791463284609"
"443621200602011971", "88800317640360879972"
