accountIDX, bran_branchName, staf_staffID, remain, visitTime, openTime
"60752809659831199536", "AHB", "410403200602056756", 70047, "2019-06-12", "2012-12-21"
"87403047265812962839", "SHB", "410621199706040024", 131829, "2019-06-12", "2012-12-21"
"64569713068417960713", "BJB", "410621199004068996", 70876, "2019-06-12", "2012-12-21"
"44419484387550756060", "SHB", "410621198102239516", 5238, "2019-06-12", "2012-12-21"
"14174955927329992757", "BJB", "410403200209235078", 166066, "2019-06-12", "2012-12-21"
"58206830209510907592", "AHB", "443403200906142782", 99827, "2019-06-12", "2012-12-21"
"40978074540388798765", "BJB", "410403200209235078", 1590, "2019-06-12", "2012-12-21"
"18714729064862304921", "AHB", "410403198502239605", 87486, "2019-06-12", "2012-12-21"
"17412356166315835091", "BJB", "410621198102239516", 162882, "2019-06-12", "2012-12-21"
"02691489713804331785", "SHB", "410621199203033794", 191074, "2019-06-12", "2012-12-21"
"45973527271692715019", "AHB", "410403201008149306", 141783, "2019-06-12", "2012-12-21"
"17109478420777063682", "SHB", "443403198401021191", 142163, "2019-06-12", "2012-12-21"
"35139744695260202946", "SHB", "410621199706040024", 134395, "2019-06-12", "2012-12-21"
"25518174825839300841", "BJB", "410621200812066613", 193403, "2019-06-12", "2012-12-21"
"69791093712910867867", "AHB", "443403199502112828", 75569, "2019-06-12", "2012-12-21"
"27924430599060312850", "SHB", "410403198502239605", 99946, "2019-06-12", "2012-12-21"
"13083825926517336674", "SHB", "221403200605056052", 133355, "2019-06-12", "2012-12-21"
"16012645344978841249", "AHB", "410403200311109317", 622, "2019-06-12", "2012-12-21"
"28078049582952848181", "SHB", "443403200011135482", 152000, "2019-06-12", "2012-12-21"
"91506447526566436953", "BJB", "410621199902257806", 152039, "2019-06-12", "2012-12-21"
"95515231658993740937", "SHB", "221403198707119110", 18253, "2019-06-12", "2012-12-21"
"30945599321689202449", "AHB", "410621199902257806", 92329, "2019-06-12", "2012-12-21"
"04342933489384280207", "SHB", "221621200911224556", 154304, "2019-06-12", "2012-12-21"
"57036661051703301220", "AHB", "410403199912135987", 163292, "2019-06-12", "2012-12-21"
"51804923065416137920", "BJB", "410403200602056756", 26370, "2019-06-12", "2012-12-21"
"11391740539132730783", "AHB", "410621198003211377", 91054, "2019-06-12", "2012-12-21"
"61088172732168959190", "BJB", "443403200906142782", 137254, "2019-06-12", "2012-12-21"
"89802594228643433020", "BJB", "410621199004068996", 195462, "2019-06-12", "2012-12-21"
"15567361868661270166", "AHB", "443621200701135219", 27317, "2019-06-12", "2012-12-21"
"58870485897768987693", "AHB", "410403200311109317", 72105, "2019-06-12", "2012-12-21"
"54012324699309320072", "SHB", "443403199501240257", 25841, "2019-06-12", "2012-12-21"
"19149829309413365887", "BJB", "410621199706040024", 80478, "2019-06-12", "2012-12-21"
"07852922253871077757", "SHB", "410403198909022969", 188902, "2019-06-12", "2012-12-21"
"98529499260429646659", "SHB", "410621198701078872", 143804, "2019-06-12", "2012-12-21"
"71499689188077736303", "BJB", "410403200604220460", 160232, "2019-06-12", "2012-12-21"
"79172921777442400512", "BJB", "443621200503161853", 119173, "2019-06-12", "2012-12-21"
"50460411394216427987", "AHB", "221403198402074734", 118244, "2019-06-12", "2012-12-21"
"57942711141115104817", "SHB", "443621200503161853", 161946, "2019-06-12", "2012-12-21"
"61963477645570664697", "BJB", "410621199004068996", 25940, "2019-06-12", "2012-12-21"
"20677423695981553324", "BJB", "410621199004068996", 101429, "2019-06-12", "2012-12-21"
"80338329288343598429", "AHB", "410403199912135987", 21416, "2019-06-12", "2012-12-21"
"99619592170240211551", "SHB", "443403200501092511", 69007, "2019-06-12", "2012-12-21"
"14607479066632243826", "SHB", "443403200906142782", 112184, "2019-06-12", "2012-12-21"
