cusA_accountIDX, neg_limit
"91326953222230424457", 2000
"09207967373418999722", 5000
"03145081845011925524", 1000
"08819654332041777299", 10000
"06390662122773523416", 5000
"81822229800573906495", 2000
"26932331997886009340", 5000
"35079085416722525012", 10000
"70555362094680846651", 1000
"21283381449179229909", 5000
"43992008699215541084", 10000
"67408697850913737181", 1000
"86776611884064332824", 1000
"28197037065896815906", 1000
"93902564839203820457", 2000
"37562007692214633207", 1000
"01258319641684497173", 2000
"05861701095633184587", 10000
"68931188821169087234", 2000
"08676546212133220841", 1000
"74648983810685996131", 10000
"18241199124134839597", 10000
"03424795581180400807", 2000
"52518040601356071482", 10000
"86833655502671065673", 5000
"29811408961716599457", 2000
"07064087922874303445", 2000
"89603092177754011771", 10000
"61172884705454622593", 5000
"80426143792132257317", 5000
"65075915197927208335", 10000
"69723870880266822859", 5000
"72836907665198983741", 5000
"02198466250511158462", 1000
"31053034764874896566", 10000
"05227805885716849686", 5000
"58292740444847005159", 10000
"17437662963409746231", 2000
"93770335815089924471", 10000
"26635775394733773492", 1000
"43876593144236958384", 2000
"04458739099368762785", 1000
"91925915987794356603", 5000
"80372580654680416264", 2000
"45873032240406959479", 1000
"31357154601992280274", 5000
"98446007870510580185", 2000
"61527913208671249415", 5000
"51094394702824415017", 2000
"27136862884406011421", 5000
"24851369222267678646", 10000
"89273858045383697942", 5000
"99177679569174597455", 5000
"06844772758987389511", 5000
"84115293530462234548", 5000
"93104070241637912556", 2000
"66102704398753889175", 1000
"95916039792626178910", 2000
"22326109709773346003", 5000
"37811693591991116378", 1000
"12033720801466730705", 5000
"41472339281816610752", 1000
"59903766059476494200", 2000
"54863170145732314181", 10000
"21415035621831459798", 5000
"90645070867192268441", 10000
"67987810766803665413", 2000
"98742948257646464764", 1000
"54092439553618284010", 1000
"84065787207280445351", 2000
"19142404541537594001", 10000
"37205840177283690557", 2000
"18236968790857972973", 10000
"03812445204532597726", 5000
"86342292070186928902", 5000
"37703296665634804727", 5000
"12244202498357920169", 10000
"39275097725535055521", 5000
"30319239570521644122", 1000
"97976235333918317779", 1000
"37299048309072515051", 5000
"72405081101120930927", 2000
"54593270181013241991", 1000
"65593169750509824494", 10000
"83385569642145474215", 10000
"28833722265000329824", 5000
"58278345433140121056", 5000
"80944592356951499016", 5000
"99502701505238939847", 10000
"79340945044239133317", 5000
"30146592050658214214", 10000
"92681499393541545138", 2000
"37346723379304988046", 5000
"81134092648593001265", 5000
"10304363140875492897", 2000
"94933725664097365591", 10000
"00665543021630310532", 2000
"75525628839833404285", 1000
"81889690431865177983", 2000
"51225993389546098743", 2000
"97679424871224736515", 1000
"52149327349118894119", 10000
"07197578081582254020", 10000
"77301402296328999828", 2000
"31314978295629823942", 10000
"80238378539223909300", 2000
"17721090136638791252", 5000
"15468928240341472231", 2000
"71719068020160123846", 2000
"63978797963384687327", 10000
"05479721379781537088", 1000
"21094268854346806636", 10000
"70594551637497071972", 10000
"19072921392682562580", 1000
"45075921651748309833", 10000
"49321664736985079227", 5000
"63723019674603408134", 10000
"46736506098184056452", 1000
"87966738163669077416", 1000
"03026846817448551307", 2000
"04004265105498101372", 10000
"07140742034356499637", 10000
"64153922522736007636", 2000
"76694489797161116042", 2000
"27044516092063962059", 10000
"95946232636009857625", 10000
"89822330956903236081", 5000
"80851228776769749215", 2000
"02018707092604857436", 10000
"89298966964654583319", 5000
"47843091287234975952", 2000
"51796299350773340318", 1000
"61677179062190600665", 5000
"85927041221444937252", 1000
"71715744381833676731", 5000
"74015304282555323630", 2000
"65097310891867174851", 10000
"39340354479636487374", 2000
"09535428017278896727", 10000
"56718807263510438440", 2000
"83591358922931175060", 5000
"25354045883179415792", 10000
"07465849932326763450", 1000
"05304859183991255202", 10000
"59285413235207494653", 5000
"46015532673480488075", 10000
"57585515456924861797", 5000
"06450488477095991375", 5000
"87418314355972044570", 2000
"12320006485599595361", 1000
"29607998518687234475", 5000
"17654321380123335782", 5000
"01587460537539870483", 10000
"28727974721997118977", 1000
"72192900401506749182", 2000
"88890196704139095833", 5000
"67952209838328693062", 10000
"81904455155787231018", 5000
"24105572067787713146", 5000
"76554564980702182275", 5000
"12713440432024870647", 1000
"43057258663151619576", 5000
"36346273831621427762", 1000
"77156660040530060904", 1000
"76220495209235345993", 1000
"27767222432573435109", 10000
"67772099938203178062", 2000
"74128755988970666468", 10000
"96619726227131815550", 1000
"00610205790283462404", 5000
