staffID, bran_branchName, startWorkDate, staffName, staffPhone, staffAddress
"443403199411045326", "SHB", "2018-11-23", "宋大山", "1889196636989", "上海"
"443403200502188701", "SHB", "2020-1-19", "温一鸣", "1363587907812", "北京"
"x", "AHB", "2018-1-19", "吴上", "1887102369422", "北京"
"410403200810132805", "BJB", "2018-10-25", "温飞", "1387158028759", "武汉"
"410621200712122861", "SHB", "2018-10-1", "王想", "1737118725145", "郑州"
"443403200802209764", "BJB", "2017-5-24", "雷小牛", "1384106730116", "合肥"
"410621198001281934", "AHB", "2019-10-12", "胡上", "1589377178059", "北京"
"410621200107276415", "AHB", "2019-3-13", "雷亮", "1731131227318", "郑州"
"221403200404286183", "AHB", "2018-10-21", "李一鸣", "1737560700308", "上海"
"443403200810284069", "SHB", "2019-5-5", "赵凯", "1583081887490", "合肥"
"443621198501159170", "BJB", "2018-5-16", "宋想", "1730579647810", "北京"
"410621198601216198", "AHB", "2020-4-2", "胡泽", "1362614290889", "北京"
"410621200601076250", "BJB", "2018-6-5", "钱凯", "1369896944640", "北京"
"443621198104049794", "AHB", "2019-1-10", "赵远", "1881455511637", "武汉"
"410403198905094393", "BJB", "2019-6-18", "胡树", "1884874598567", "合肥"
"410403200009044801", "BJB", "2018-8-20", "王远", "1739733220529", "上海"
"221403200005044099", "BJB", "2020-4-3", "钱亮", "1368695839040", "郑州"
"221621199210043864", "SHB", "2017-1-12", "王飞", "1883890515047", "上海"
"221403199302044423", "AHB", "2017-6-14", "钱凯", "1739642829118", "武汉"
"221403200610051414", "AHB", "2017-7-9", "钱上", "1385966764135", "武汉"
"410403200903245450", "BJB", "2019-7-16", "雷上", "1368444272518", "上海"
"443403199303218224", "AHB", "2020-7-26", "宋上", "1889963927543", "郑州"
"410403200309021976", "BJB", "2017-6-5", "张清", "1386318749054", "武汉"
"221621198905107539", "SHB", "2017-11-10", "宋想", "1582624943252", "上海"
"410403199208254078", "BJB", "2019-1-23", "温树", "1738693454815", "北京"
"443403199502132669", "SHB", "2020-7-16", "雷想", "1388924744979", "郑州"
"443621200111273454", "AHB", "2017-7-2", "赵大山", "1888252396831", "上海"
"443403198408124005", "AHB", "2018-4-20", "雷想", "1580446742088", "武汉"
"221403200901180086", "SHB", "2019-8-8", "吴凯", "1731827104167", "合肥"
"410403198110069692", "AHB", "2019-10-10", "宋小牛", "1887777255886", "合肥"
"410403198512135051", "SHB", "2017-9-8", "宋大山", "1733046593789", "合肥"
"221403198109280618", "BJB", "2020-4-15", "雷源", "1881223345557", "北京"
"410621198206245812", "AHB", "2018-3-15", "宋远", "1587468445629", "合肥"
"443621199303106726", "AHB", "2019-8-22", "宋源", "1384864258652", "北京"
"22140320021103x", "SHB", "2017-10-1", "雷远", "1887515379688", "郑州"
"410403200012268324", "BJB", "2020-7-24", "雷飞", "1385861056361", "上海"
"443403198808289122", "SHB", "2020-11-26", "胡上", "1589211767991", "上海"
"443621199307222546", "BJB", "2017-10-19", "雷源", "1363499351892", "郑州"
"443621199502011295", "AHB", "2020-9-16", "钱想", "1586573716611", "北京"
"443403200504107319", "SHB", "2017-11-24", "吴凯", "1880796499111", "郑州"
"221403200304063143", "AHB", "2019-8-16", "吴亮", "1388556786627", "上海"
"443403198702259772", "BJB", "2020-5-17", "胡想", "1889190360721", "上海"
"221403199811277511", "AHB", "2020-12-14", "钱天乐", "1884291334104", "郑州"
"410621199903138486", "AHB", "2019-6-18", "王一鸣", "1385291669101", "武汉"
"410621200411014201", "AHB", "2019-12-15", "宋泽", "1365530169639", "郑州"
"410403199709172224", "AHB", "2020-10-15", "胡亮", "1737132422602", "合肥"
"410403200902155550", "AHB", "2018-4-6", "吴飞", "1363286869443", "上海"
"443621198804254814", "SHB", "2018-6-22", "宋泽", "1362542704539", "上海"
"443403200608115886", "AHB", "2017-11-27", "宋泽", "1882554690401", "合肥"
"221403199010127986", "BJB", "2017-12-2", "胡小牛", "1386869699227", "上海"
