staffID, bran_branchName, startWorkDate, staffName, staffPhone, staffAddress
"410403198706040030", "BJB", "2017-7-27", "吴凯", "1734266954231", "合肥"
"443621200908023718", "BJB", "2018-9-21", "张上", "1588859665552", "北京"
"221403200010192187", "BJB", "2019-3-1", "赵清", "1735178639838", "合肥"
"221403200612149002", "BJB", "2017-2-21", "赵想", "1381253176743", "北京"
"443403199210269491", "AHB", "2019-10-22", "吴源", "1881288222009", "上海"
"410403200712053646", "AHB", "2019-9-22", "温一鸣", "1383107311259", "上海"
"443621198208075797", "BJB", "2019-7-25", "张一鸣", "1367735291403", "北京"
"221621198501184052", "BJB", "2020-2-22", "雷树", "1369287623697", "郑州"
"221403200702130195", "SHB", "2017-6-8", "钱飞", "1382294434280", "上海"
"221621199201225684", "BJB", "2020-7-3", "温想", "1363215395793", "北京"
"221403198206030885", "BJB", "2017-8-19", "雷一鸣", "1585087847165", "郑州"
"443621198304242243", "SHB", "2020-10-15", "温远", "1589423949989", "武汉"
"443621198005081729", "SHB", "2018-2-17", "雷远", "1732274145594", "武汉"
"443621199110145701", "BJB", "2020-10-13", "温天乐", "1581803133263", "郑州"
"221403199112040167", "BJB", "2017-7-3", "吴泽", "1381721802998", "上海"
"443621200502242709", "AHB", "2017-6-20", "胡天乐", "1882019162575", "北京"
"443403198512122123", "AHB", "2018-4-27", "雷亮", "1581511982955", "上海"
"221621199602043599", "BJB", "2017-4-15", "吴树", "1580223527838", "上海"
"410621200409179824", "SHB", "2019-8-9", "张泽", "1360936038438", "合肥"
"221403198701122751", "AHB", "2018-12-15", "胡小牛", "1385181498081", "上海"
"221403201002093377", "BJB", "2020-6-26", "雷想", "1385121383110", "郑州"
"410403199805173510", "BJB", "2019-12-19", "李凯", "1366252753799", "北京"
"221403200911253969", "AHB", "2018-1-18", "王上", "1730380429287", "北京"
"221621200210106900", "BJB", "2020-8-4", "李天乐", "1734702109202", "北京"
"443403199605063164", "SHB", "2017-6-15", "李天乐", "1731232736748", "北京"
"221403200711169120", "SHB", "2017-7-9", "王源", "1889418271733", "上海"
"410403198004021414", "BJB", "2017-6-20", "吴泽", "1380737013985", "合肥"
"443621199004252790", "SHB", "2020-6-17", "张天乐", "1880115621254", "上海"
"221403200307265529", "AHB", "2017-2-26", "钱一鸣", "1387954663958", "郑州"
"443621200504145144", "BJB", "2020-6-25", "李飞", "1735147609013", "郑州"
"443403200204103318", "SHB", "2020-8-6", "雷亮", "1882811813215", "上海"
"410403198701036162", "AHB", "2018-4-6", "吴树", "1369896729985", "郑州"
"221403200803129454", "BJB", "2019-2-18", "温上", "1888128348419", "上海"
"410403200112016077", "AHB", "2017-9-8", "赵想", "1583423943143", "合肥"
"410403198704174246", "SHB", "2018-6-24", "赵想", "1581140238737", "上海"
"410621200203018758", "SHB", "2018-3-1", "温凯", "1738149074398", "武汉"
"410403198003287902", "BJB", "2020-6-5", "李亮", "1386611028832", "上海"
"443621200504060295", "BJB", "2019-7-12", "李小牛", "1589370520825", "北京"
"221403200406196608", "BJB", "2019-7-6", "赵天乐", "1385981511038", "郑州"
"410621199201225317", "BJB", "2018-3-11", "张上", "1588644043347", "合肥"
"410403199912272597", "SHB", "2018-2-6", "赵天乐", "1732296218744", "北京"
"410403200908263215", "BJB", "2018-9-26", "温远", "1361387120830", "郑州"
"443621200304190063", "AHB", "2017-4-22", "赵大山", "1882564503958", "上海"
"221403200205288073", "AHB", "2018-2-11", "雷亮", "1585340828357", "北京"
"221403198202262547", "SHB", "2017-3-9", "胡泽", "1363149599327", "合肥"
"443621198110251720", "BJB", "2019-1-10", "李天乐", "1360534689894", "北京"
"443621198312103747", "SHB", "2017-10-27", "李飞", "1738882532897", "上海"
"410403199806055293", "SHB", "2020-7-16", "吴远", "1733292271207", "上海"
"410403200603258208", "SHB", "2019-12-9", "赵泽", "1368139676636", "上海"
"410403198306165392", "SHB", "2018-9-13", "雷天乐", "1585362721882", "郑州"
