loanIDX, staf_staffID, bran_branchName, loanDate, loanAmount, loanStatus
"35535720514109371643", "221621198606014804", "北京分行", "2010-11-15", 58000, 0
"40486064760513940110", "443621198805246314", "上海分行", "2015-11-1", 33000, 0
"00303736177353822518", "410403200406038169", "北京分行", "2010-12-14", 28000, 0
"91331412680404942590", "221403198802091960", "安徽省分行", "2017-8-3", 59000, 0
"16124141008290679720", "443403200404287910", "上海分行", "2013-9-21", 64000, 0
"88651991968665414969", "221403198802091960", "安徽省分行", "2016-1-22", 5000, 0
"39049980384439448428", "221403199302058371", "上海分行", "2015-9-18", 68000, 0
"46856008745581696621", "443621198002228689", "北京分行", "2011-11-9", 73000, 0
"94168694709199545548", "221621200304171204", "安徽省分行", "2016-7-11", 11000, 0
"56319396831956651512", "443621199803054689", "上海分行", "2012-2-18", 94000, 0
"01639293869896732883", "443621200704081667", "北京分行", "2011-8-17", 63000, 0
"87752720943969580103", "221403198804060721", "上海分行", "2017-9-19", 74000, 0
"51128505515834279054", "221621200002123858", "安徽省分行", "2015-10-27", 42000, 0
"86345422483716011100", "221403198703127098", "安徽省分行", "2017-10-6", 42000, 0
"70682917572906059293", "443403199008178877", "北京分行", "2017-7-17", 59000, 0
"20926648140151653635", "410403200408250955", "上海分行", "2012-8-7", 93000, 0
"29170784815701741378", "221621200607133895", "南京分行", "2016-7-17", 40000, 0
"24563359838611556380", "443403199008178877", "北京分行", "2017-7-10", 7000, 0
"36665049789652786854", "221403198703127098", "安徽省分行", "2014-10-9", 21000, 0
"62788002091976757886", "410403199209013383", "安徽省分行", "2016-10-10", 66000, 0
"75650898200298947658", "410621198707098989", "北京分行", "2017-5-27", 28000, 0
"02205635773401450033", "443621200602025313", "南京分行", "2012-9-26", 36000, 0
"38443883185737280181", "410403199209013383", "南京分行", "2015-9-18", 66000, 0
"52490079282273323982", "443621200602025313", "南京分行", "2016-6-2", 49000, 0
"23771451628283314467", "221403198802091960", "南京分行", "2013-5-11", 73000, 0
"77214132589746480363", "410621199908106440", "上海分行", "2012-3-5", 46000, 0
"69308802776134823003", "410403198510172052", "南京分行", "2016-6-14", 61000, 0
"22473604507743789582", "221621199010276837", "上海分行", "2012-4-27", 76000, 0
"11905895732274789619", "221621199305182178", "安徽省分行", "2010-8-14", 56000, 0
"12125704432369100761", "221621199307117823", "北京分行", "2017-7-4", 98000, 0
"30256994121856296057", "443621198002121860", "安徽省分行", "2015-8-4", 41000, 0
"51068193356793123053", "443403199903154215", "上海分行", "2016-3-4", 87000, 0
"22008158795697259836", "221621200304171204", "北京分行", "2016-11-26", 64000, 0
"85963520586584075962", "410403200406038169", "上海分行", "2011-6-22", 25000, 0
"22216953511854894954", "443403199008178877", "南京分行", "2017-6-13", 12000, 0
"90482581557261924768", "410403200806183837", "上海分行", "2012-5-20", 69000, 0
"87313384245608213994", "443621198805246314", "上海分行", "2013-4-12", 68000, 0
"56048124503188609607", "410621199908106440", "安徽省分行", "2011-4-7", 29000, 0
"02933172235890905349", "443403200809252150", "北京分行", "2015-2-1", 12000, 0
