cust_customID, depo_cusA_accountIDX
"221621198012200735", "78192667718486236207"
"221621198012200735", "34195275092074465256"
"221621200310269135", "33846495183981778925"
"221621199907195289", "33846495183981778925"
"221621199907195289", "42523883445942692529"
"221621200601099719", "21635955884881412692"
"221621200808029446", "78192667718486236207"
"221621200808029446", "33846495183981778925"
"221621200205128717", "92307998117425720087"
"221403199309205132", "33846495183981778925"
"443621199110112746", "78192667718486236207"
"443621199110112746", "33846495183981778925"
"443403200808146490", "83412414847144727679"
"443403200808146490", "91178412778439802154"
"443403198212224436", "78192667718486236207"
"443403198212224436", "77836668187453648959"
"221621199403285204", "97080878505768206668"
"221621200901182391", "41120093857795282063"
"221621200901182391", "49605531462023779577"
"221621200901182391", "03117724803098075267"
"410621199212221453", "28426961210453503871"
"410403199602022621", "41120093857795282063"
"221403200710146656", "41120093857795282063"
"221403200710146656", "28426961210453503871"
"443621198106281143", "41120093857795282063"
"443621198106281143", "33846495183981778925"
"443621198106281143", "91178412778439802154"
"410403199408281605", "76314819681292055036"
"410403199408281605", "54554937023820217214"
"410403199408281605", "92307998117425720087"
"410621201008135981", "56235678895221890466"
"410621201008135981", "23111716149304889690"
"410621201008135981", "64638508125341225461"
"221621200808056657", "25905577048470555656"
"221621200808056657", "94944630703196604462"
"443403201010265383", "17578624137633075495"
"443403201010265383", "42523883445942692529"
"410403199506081524", "49605531462023779577"
"410403199506081524", "94944630703196604462"
"221621200312156050", "83412414847144727679"
"221621200312156050", "62474802940611462721"
"410403198610261396", "45104681181011517662"
"410403198610261396", "28426961210453503871"
"410403198610261396", "42523883445942692529"
"410621199708139784", "41120093857795282063"
"410621199708139784", "17578624137633075495"
"410621199708139784", "64638508125341225461"
"443403199905233527", "83412414847144727679"
"443403198304020374", "41120093857795282063"
"410621199309111993", "21635955884881412692"
"410621199309111993", "03117724803098075267"
"443621199008196375", "33846495183981778925"
"221403199103286519", "33846495183981778925"
"443621199911242492", "99123685855838882938"
"221621200501095045", "45104681181011517662"
"221621200501095045", "94944630703196604462"
"443403199802073642", "97080878505768206668"
"443403199802073642", "06114623088991625919"
"221621198807256148", "49605531462023779577"
"221621198807256148", "56822296122969600380"
"221621198807256148", "43525499301601919210"
"410403199911143392", "76314819681292055036"
"443403198510026474", "49605531462023779577"
"443403198510026474", "34195275092074465256"
"410403198703057596", "45104681181011517662"
"410403198703057596", "55355805704482663146"
"443621199605155697", "85677933536064768890"
