cust_customID, loan_loanIDX
"221403198306114691", "35535720514109371643"
"443403198111288703", "35535720514109371643"
"221621199010155810", "35535720514109371643"
"410403199602075931", "40486064760513940110"
"410403201012039179", "40486064760513940110"
"410403199008060881", "40486064760513940110"
"443403198608185577", "40486064760513940110"
"410403199510127674", "40486064760513940110"
"221621198807256148", "00303736177353822518"
"410403199408281605", "91331412680404942590"
"221621201011024543", "91331412680404942590"
"221403198412085635", "16124141008290679720"
"443621199710165084", "16124141008290679720"
"410403200906049280", "16124141008290679720"
"221621200901182391", "16124141008290679720"
"410403199506081524", "88651991968665414969"
"443403201010265383", "88651991968665414969"
"443621199605155697", "39049980384439448428"
"443403198212173909", "39049980384439448428"
"410403198705128812", "46856008745581696621"
"443403199508232387", "46856008745581696621"
"410403200803040045", "94168694709199545548"
"410403198607219038", "94168694709199545548"
"221403198306114691", "94168694709199545548"
"410403200412276203", "56319396831956651512"
"410621198306283451", "56319396831956651512"
"443403198904177332", "56319396831956651512"
"221403199103286519", "01639293869896732883"
"221403200506021748", "01639293869896732883"
"410403199911143392", "01639293869896732883"
"410621198409039826", "01639293869896732883"
"221403200403067684", "01639293869896732883"
"410403200906049280", "87752720943969580103"
"443403198802276749", "87752720943969580103"
"410403199008060881", "51128505515834279054"
"443621198109210990", "51128505515834279054"
"410621198011245265", "51128505515834279054"
"221403198911058852", "51128505515834279054"
"221621200702215952", "86345422483716011100"
"443621200303213589", "86345422483716011100"
"221621199403285204", "70682917572906059293"
"443621199802075323", "70682917572906059293"
"221403199904144881", "70682917572906059293"
"410621198307128310", "70682917572906059293"
"221403199102033069", "70682917572906059293"
"443403200208104667", "20926648140151653635"
"221621199302278230", "20926648140151653635"
"443621198605080623", "20926648140151653635"
"410403199802221263", "29170784815701741378"
"221621198609149478", "29170784815701741378"
"221621198712085513", "29170784815701741378"
"221403198306114691", "29170784815701741378"
"410403199602075931", "24563359838611556380"
"410621199407212740", "24563359838611556380"
"221403200207288566", "24563359838611556380"
"410621200311086986", "24563359838611556380"
"410403199111197025", "24563359838611556380"
"443403198812281956", "36665049789652786854"
"443621200901074306", "36665049789652786854"
"443621199006138339", "36665049789652786854"
"443621198608065449", "36665049789652786854"
"410403198402144821", "62788002091976757886"
