cust_customID, cheq_cusA_accountIDX
"221403198610254600", "91326953222230424457"
"221403198610254600", "09207967373418999722"
"221621199009176757", "03145081845011925524"
"443403199707285940", "08819654332041777299"
"443403199707285940", "09207967373418999722"
"410403199909075831", "06390662122773523416"
"410403199909075831", "81822229800573906495"
"221621199808213353", "26932331997886009340"
"221621199808213353", "35079085416722525012"
"443621200305108098", "70555362094680846651"
"443403198612280105", "21283381449179229909"
"443403198612280105", "09207967373418999722"
"443403198612280105", "43992008699215541084"
"221403198307068204", "06390662122773523416"
"221403198307068204", "67408697850913737181"
"410403199309256136", "86776611884064332824"
"443621198809095353", "06390662122773523416"
"443621198809095353", "28197037065896815906"
"443621198809095353", "67408697850913737181"
"443403198901028864", "06390662122773523416"
"443403198901028864", "09207967373418999722"
"443403198901028864", "67408697850913737181"
"410403199804230055", "67408697850913737181"
"221403198310129815", "26932331997886009340"
"443621200507091862", "93902564839203820457"
"410621198304014478", "35079085416722525012"
"221403198207100670", "21283381449179229909"
"443403198211162005", "21283381449179229909"
"443621198702264223", "37562007692214633207"
"410621198409114251", "08819654332041777299"
"410621199810086168", "21283381449179229909"
"410621199810086168", "01258319641684497173"
"221621198709167884", "05861701095633184587"
"410403200410177206", "68931188821169087234"
"410403200410177206", "08676546212133220841"
"221621198507010848", "74648983810685996131"
"410621199012044585", "18241199124134839597"
"410621199012044585", "03424795581180400807"
"410621199002013718", "91326953222230424457"
"410621199002013718", "52518040601356071482"
"221403200708148578", "26932331997886009340"
"221403200708148578", "86833655502671065673"
"221403199312046843", "29811408961716599457"
"221403199312046843", "74648983810685996131"
"221621199505150019", "37562007692214633207"
"221621199505150019", "05861701095633184587"
"443403198710186262", "07064087922874303445"
"443403198710186262", "01258319641684497173"
"221403200402011081", "06390662122773523416"
"443621200610268218", "29811408961716599457"
"443621200610268218", "89603092177754011771"
"221403198803197962", "08819654332041777299"
"221403198803197962", "03145081845011925524"
"221621199603216354", "28197037065896815906"
"221621198904179351", "61172884705454622593"
"221621198904179351", "86833655502671065673"
"221621200204234699", "80426143792132257317"
"410403199305222409", "80426143792132257317"
"410621199410139370", "91326953222230424457"
"443403200806230254", "35079085416722525012"
"410403199905144711", "21283381449179229909"
"221403198609062056", "09207967373418999722"
"410403199103248647", "91326953222230424457"
"410403199103248647", "65075915197927208335"
"410403199103248647", "69723870880266822859"
"443403200905142109", "72836907665198983741"
"410621198608014199", "02198466250511158462"
"221403199406177524", "81822229800573906495"
"221403199406177524", "01258319641684497173"
"443621200807215851", "74648983810685996131"
"410403198411057122", "31053034764874896566"
"410403198411057122", "67408697850913737181"
"443621200809267034", "01258319641684497173"
"443403200601132773", "05227805885716849686"
"443403200601132773", "58292740444847005159"
"443403198112217223", "17437662963409746231"
"443403198112217223", "05861701095633184587"
"221403200106026116", "35079085416722525012"
"443621198804031809", "93770335815089924471"
"443621198512043302", "17437662963409746231"
"443621198512043302", "31053034764874896566"
"410621198403106125", "26635775394733773492"
"410621198403106125", "43876593144236958384"
"410403198908205516", "93770335815089924471"
"221621198805017061", "04458739099368762785"
"443621198604049346", "31053034764874896566"
"443621198604049346", "03424795581180400807"
"221621198608222160", "91925915987794356603"
"221621198608222160", "80372580654680416264"
"221403198705215860", "45873032240406959479"
"410621198012275462", "91925915987794356603"
"443403200101066989", "26932331997886009340"
"410621198507081180", "93770335815089924471"
"221403198307167080", "09207967373418999722"
"221403198307167080", "31357154601992280274"
"443621199202099988", "68931188821169087234"
"443621199202099988", "89603092177754011771"
"410621200912198021", "98446007870510580185"
"443621200512089491", "21283381449179229909"
"221621200811159631", "61527913208671249415"
"410403199609224214", "51094394702824415017"
"443621199105246469", "27136862884406011421"
"410621198411233224", "24851369222267678646"
"221621199608275898", "58292740444847005159"
"221621199610183325", "89273858045383697942"
"443621200004052769", "43992008699215541084"
"443621200109164653", "05227805885716849686"
"443621200109164653", "08676546212133220841"
"221621200108222962", "99177679569174597455"
"221621200304065790", "06844772758987389511"
"221621200304065790", "86833655502671065673"
"410621199309163318", "84115293530462234548"
"410621199309163318", "93104070241637912556"
"410621199309163318", "45873032240406959479"
"410403200808249256", "17437662963409746231"
"443621199912204344", "66102704398753889175"
"443621198602201128", "89603092177754011771"
"410403200404106010", "95916039792626178910"
"410403200404106010", "09207967373418999722"
"410403200404106010", "69723870880266822859"
"221621200708083805", "08819654332041777299"
"221621200708083805", "22326109709773346003"
"443621199807110278", "21283381449179229909"
"443621199807110278", "37811693591991116378"
"443621198212241246", "26932331997886009340"
"221621198709184695", "12033720801466730705"
"221621198709184695", "31053034764874896566"
"221621199601138413", "41472339281816610752"
"221403200607260286", "98446007870510580185"
"221403200607260286", "58292740444847005159"
"221621200011010355", "37811693591991116378"
"443403200411056341", "59903766059476494200"
"221621199112079355", "54863170145732314181"
"221621199112079355", "74648983810685996131"
"410621198812145494", "84115293530462234548"
"443403198811232103", "21415035621831459798"
"221621198611059299", "06844772758987389511"
"410403198203116996", "06844772758987389511"
"410403198203116996", "22326109709773346003"
"443621199806145155", "93902564839203820457"
"221621200008263728", "90645070867192268441"
"221621200008263728", "67987810766803665413"
"443621201011112640", "51094394702824415017"
"410621199807231217", "98742948257646464764"
