cust_customID, cheq_cusA_accountIDX
"443403198206127487", "96483518669626769757"
"221621200001259398", "96483518669626769757"
"221403199707080753", "57912989546479575819"
"221403199707080753", "28346813918043612974"
"410403198806097691", "28346813918043612974"
"443403199205209256", "57912989546479575819"
"443403199205209256", "82989982164704803665"
"410403199209164474", "82989982164704803665"
"221621199107133112", "50381606420523294443"
"221621199107133112", "80748597640645623047"
"443403199411172167", "78200208944679613750"
"443403199606147267", "12606259818716366095"
"443403199606147267", "80748597640645623047"
"443403199606147267", "20696595012907369883"
"443403200012048021", "54639995142262905376"
"443403199006143255", "57912989546479575819"
"443403199006143255", "80748597640645623047"
"443403199006143255", "20696595012907369883"
"410621198312025394", "52599152695901368890"
"410621198312025394", "80748597640645623047"
"443621200706055625", "52599152695901368890"
"410403199905164245", "12014287247957398634"
"221403199512207593", "52599152695901368890"
"410621200712067111", "70521772180413043691"
"410403198608135585", "52868132517326955718"
"410403198608135585", "41184843408082555606"
"410403198608135585", "12014287247957398634"
"410621198703216967", "50381606420523294443"
"410621198703216967", "02845964863608633291"
"410403199312140490", "02845964863608633291"
"221621199105201390", "34834285801614941147"
"221621199105201390", "80748597640645623047"
"221621200712264487", "34834285801614941147"
"221621200712264487", "41184843408082555606"
"221621200712264487", "39214348592464310894"
"410403200605217024", "72943899844448297666"
"221621199902071401", "31682583903736969690"
"221403200012029964", "20696595012907369883"
"410403199708093270", "03838969271619006328"
"410403199708093270", "49351089071585277747"
"410403199907069005", "12606259818716366095"
"410403199907069005", "70521772180413043691"
"221621198309263801", "41058299808515755159"
"443621198304275465", "52868132517326955718"
"443621198304275465", "41184843408082555606"
"443621198304275465", "73130419506078316432"
"221403198405109451", "85100087906736064698"
"221403199507186706", "41184843408082555606"
"443403200201208094", "28346813918043612974"
"221621198705190470", "87634646160241759095"
"221621198705190470", "03838969271619006328"
"221621198705190470", "28346813918043612974"
"221403199706234695", "74172766129920997417"
"410403200709169427", "52302879373450755907"
"410403200709169427", "80748597640645623047"
"410403200709169427", "99532247528471261015"
"221403199508185672", "90509535033278739483"
"221403199508185672", "41184843408082555606"
"221403199307069214", "54537540817181360014"
"221403199307069214", "44922757035284412955"
"410403198004272382", "12605844026189779309"
"410403198004272382", "25109423967210818836"
"410403198004272382", "85100087906736064698"
"443403199409137178", "74172766129920997417"
"410621198811267153", "90509535033278739483"
"410621198811267153", "41765472609211295176"
"410403199705063433", "04484649513882953569"
"221403199106146011", "34266113536221724161"
"221403199106146011", "19460656469121183840"
"221403198505261023", "96914167927942098099"
"221403198505261023", "99532247528471261015"
"221621198310247078", "88178237381711530627"
"221621198310247078", "44922757035284412955"
"410403198707264423", "37228137550081936481"
"410403198707264423", "41184843408082555606"
"410403198707264423", "79556237780750988692"
"410403198008030170", "21195989265298424032"
"221403199410015194", "56771674804856317847"
"221403199410015194", "73153694226873117201"
"221403199410015194", "70521772180413043691"
"410403200611265618", "90509535033278739483"
"410403200611265618", "80659789488517192735"
"221621200705144159", "06122777678341675284"
"221403198801106448", "54537540817181360014"
"221403198801106448", "80748597640645623047"
"221403198801106448", "19460656469121183840"
"410403200905028002", "80659789488517192735"
"410403200905028002", "66683302063940476676"
"221621198212075893", "90509535033278739483"
"221621198212075893", "31682583903736969690"
"443621200410019570", "55875817918787832425"
"443621200410019570", "45965274787167301483"
"443621200410019570", "56424312701280724917"
"443403200405212846", "41184843408082555606"
"221403200607161631", "16044819868617448572"
"410403199912280788", "73130419506078316432"
"410403199001074082", "96296132501818277358"
"221403198708154739", "25061414210154065348"
"221403198708154739", "02845964863608633291"
"410403199707137386", "44922757035284412955"
"221621199905223610", "56771674804856317847"
"221621199905223610", "79793938784116774455"
"410621198901118979", "73153694226873117201"
"410621198901118979", "63221993472938431409"
"410621198601180082", "34266113536221724161"
"410621198601180082", "58881657897325555160"
"410621199405155446", "72234076870536454141"
"410621199405155446", "45965274787167301483"
"410403198010270302", "37667061285752406670"
"410403200010084780", "88178237381711530627"
"410403200010084780", "54639995142262905376"
"410621200902207152", "63221993472938431409"
"221621200004058518", "96483518669626769757"
"221621200004058518", "80748597640645623047"
"443621199610086821", "96483518669626769757"
"443621199610086821", "85100087906736064698"
"443403198907053887", "96296132501818277358"
"443403199904174537", "99532247528471261015"
"443621200512278201", "18039364995722819298"
"221403200007099739", "97804408829052201878"
"221403200007099739", "90769131728209788980"
"221403200007099739", "98417184447161182830"
"221621200410096660", "85100087906736064698"
"221621199509076856", "73153694226873117201"
"443403199804099943", "89520312635691063808"
"443403199804099943", "79793938784116774455"
"221403199811183048", "25109423967210818836"
"221403200709077976", "40683105728338995274"
"221403200709077976", "63221993472938431409"
"443621198608089054", "37828518282370156873"
"443621198105169902", "28607061331901278299"
"443621198105169902", "46829854816798426618"
"221621200404220733", "45105251133864735662"
"221621200404220733", "82989982164704803665"
"221621199102060463", "64229711680728361705"
"221621199102060463", "85602923859531870445"
"221621199610193269", "96296132501818277358"
"221621199610193269", "21195989265298424032"
"410403200201018346", "62198147757342235707"
"410403200201018346", "39214348592464310894"
"410403199810020665", "34266113536221724161"
"221621199206065870", "13493191828164556962"
"410621198107193323", "39214348592464310894"
"410403199206180064", "98110711133544723281"
"410403199206180064", "63221993472938431409"
"410403200503257619", "99370838610567311916"
"410403200503257619", "12014287247957398634"
"410621199903198670", "58658194638838961791"
"221403199203056861", "97804408829052201878"
"221403199203056861", "39214348592464310894"
"410403199604140379", "56419547744192773216"
"443621198212113955", "37667061285752406670"
"443621198212113955", "86931368749236448590"
"443621198212113955", "05205978746598964006"
"221403198301186051", "27361282181207085700"
"221403198301186051", "46829854816798426618"
"221403198301186051", "00904924040819143023"
"410621198506159260", "73153694226873117201"
"410621198506159260", "12014287247957398634"
"443621200504042209", "25061414210154065348"
"410403200603065665", "56771674804856317847"
"410403200603065665", "25061414210154065348"
"410403200610190717", "75274723126175022363"
"443403199501071031", "99370838610567311916"
"443621200505269060", "28607061331901278299"
"443621200505269060", "46829854816798426618"
"443621200505269060", "05205978746598964006"
"443403199404157406", "92643385745990915667"
"410403198012043436", "13980545088292057500"
"410403198012043436", "56424312701280724917"
"443621199601282414", "67206459945314426496"
"443621199601282414", "58922571331836258668"
"443403198810282029", "12014287247957398634"
"410403198703165648", "28535049067690580218"
"221621198007234419", "98110711133544723281"
"443621200101218386", "98417184447161182830"
"221403198405191778", "34266113536221724161"
"221403198405191778", "64394171347042474416"
"221403198807217019", "60900595454400921833"
"221403198807217019", "39214348592464310894"
"443403200103275571", "46829854816798426618"
"443403200109256932", "37667061285752406670"
"443403200109256932", "46829854816798426618"
"410403199401016952", "98417184447161182830"
"443621198701236357", "96483518669626769757"
"443621198701236357", "03838969271619006328"
"443621198701236357", "48195289064268279660"
"443621198803172890", "55414341523380186707"
"443621198803172890", "28535049067690580218"
"443621198803172890", "55862296888401372294"
"221621198306095479", "72234076870536454141"
"221621198306095479", "79793938784116774455"
"410403199903076080", "67206459945314426496"
"410403199903076080", "37068029821354251360"
"410403199903076080", "66683302063940476676"
"443621199509148882", "03838969271619006328"
"443621199509148882", "41765472609211295176"
"443403199403160584", "45105251133864735662"
"221621200002012111", "64394171347042474416"
"410403199012010401", "27151575002630168627"
"443403200408045868", "05205978746598964006"
"410621199303215962", "04702767592617732434"
"410621199303215962", "45965274787167301483"
"221403200409170008", "54537540817181360014"
"221403200408088295", "05205978746598964006"
"443621199702142945", "79556237780750988692"
"443403198002160669", "73153694226873117201"
"443403198002160669", "02845964863608633291"
"410621200607264993", "54537540817181360014"
"410621200607264993", "75274723126175022363"
"443403199306119062", "55414341523380186707"
"221403200305272858", "19460656469121183840"
"443403200409090612", "55875817918787832425"
"443403200409090612", "28419224108303303062"
"443403200409090612", "00904924040819143023"
"410621200610051265", "67206459945314426496"
"443621198901227388", "90509535033278739483"
"443403200908167567", "41765472609211295176"
"221621200805087231", "96296132501818277358"
"221621200805087231", "97790346802883460830"
"221621200805087231", "73130419506078316432"
"410621199205045148", "75012920173380303403"
"410621199205045148", "56419547744192773216"
"443403199807051916", "80659789488517192735"
"443403199807051916", "97579736508125326719"
"443621198610170266", "60900595454400921833"
"443621198610170266", "93178618706167301211"
"443621198610170266", "11000611099440314925"
"443621199012243354", "78200208944679613750"
"443621199012243354", "35323355749778718509"
"221403200512210028", "34266113536221724161"
"221403200512210028", "37058709978093602049"
"410403199005283424", "24730997535733230729"
"443621199403264755", "27361282181207085700"
"410621199908076519", "90509535033278739483"
"443403199905226629", "13493191828164556962"
"443403198010146651", "56419547744192773216"
"221403200201056996", "03838969271619006328"
"221403200201056996", "66683302063940476676"
"410403200508179563", "75012920173380303403"
"410403200508179563", "28346813918043612974"
"221621199707050062", "50381606420523294443"
"410403199112225190", "90509535033278739483"
"410403199112225190", "24730997535733230729"
