cusA_accountIDX, currency, interest
"02965702023710578740", "RMB", 2.45
"09832634466117917125", "USD", 2.45
"51211060458900363028", "RMB", 3.23
"00061565741784896119", "RMB", 2.23
"29251416258556804442", "SGD", 2.23
"83956793960872852480", "USD", 1.11
"36265878263845910168", "HKD", 3.23
"49527137785134691693", "HKD", 3.23
"78723053102896260757", "HKD", 3.23
"17956077903051167666", "SGD", 2.23
"27185021526477670639", "RMB", 2.23
"09343068370252433362", "SGD", 0.80
"39479851516780461811", "HKD", 2.45
"30183886369803350525", "SGD", 2.45
"19731949090422524998", "USD", 3.23
"66602220526839817108", "HKD", 0.80
"55307020601983117689", "USD", 2.45
"24559427776320427430", "USD", 1.11
"00987971627258206786", "RMB", 2.45
"83283166707766816946", "RMB", 3.23
"67323508225518578172", "HKD", 4.45
"95543772716571799911", "RMB", 1.11
"73295715758982246057", "HKD", 3.23
"94801058108155056760", "USD", 4.45
"74240320934907899994", "RMB", 2.23
"75923853399512928153", "RMB", 2.23
"60892996279780520018", "USD", 4.45
"67037879023241827709", "SGD", 0.80
"73945951505589124511", "RMB", 0.80
"68356919624714549337", "USD", 0.80
"13145874232104387545", "SGD", 0.80
"36047522926195253001", "SGD", 0.80
"31747615877810798249", "SGD", 1.11
"70569656314951761177", "RMB", 2.45
"21485748590835618692", "USD", 3.23
"11238050473948221030", "RMB", 1.11
"03708607458879930129", "HKD", 2.45
"57869618498929692469", "RMB", 4.45
"05146127663880425956", "USD", 4.45
"91926780414839124154", "USD", 4.45
"43917937331040175302", "HKD", 2.45
"79813315444738471310", "USD", 3.23
"75413216641213618767", "RMB", 2.23
"03518510126854084321", "RMB", 2.45
"52307518495631238557", "RMB", 1.11
"57603336001248317672", "USD", 2.23
"96876822898043397683", "HKD", 2.45
"96508746734995948909", "SGD", 4.45
"56051923779528239581", "SGD", 1.11
"55084821656123940851", "USD", 1.11
"54245246538978309134", "RMB", 3.23
"71528493003718479858", "USD", 0.80
"38649401642875263170", "RMB", 2.23
"88667042145908430920", "USD", 1.11
"66834308234030241287", "SGD", 4.45
"98769063223682251712", "RMB", 2.45
"84813100277078915487", "SGD", 0.80
"06454228060044967105", "USD", 1.11
"83862157029189342738", "SGD", 1.11
"49170478470293413781", "SGD", 2.23
