accountIDX, bran_branchName, staf_staffID, remain, visitTime, openTime, accountType
"02965702023710578740", "AHB", "443403198512122123", 197180, "2019-06-12", "2012-12-21", "deposit"
"96483518669626769757", "AHB", "221403200205288073", 44981, "2019-06-12", "2012-12-21", "cheque"
"09832634466117917125", "AHB", "410621200409179824", 159259, "2019-06-12", "2012-12-21", "deposit"
"57912989546479575819", "AHB", "410403198701036162", 83746, "2019-06-12", "2012-12-21", "cheque"
"28346813918043612974", "SHB", "221403200307265529", 50432, "2019-06-12", "2012-12-21", "cheque"
"51211060458900363028", "AHB", "221403200010192187", 113457, "2019-06-12", "2012-12-21", "deposit"
"00061565741784896119", "BJB", "410403200908263215", 165343, "2019-06-12", "2012-12-21", "deposit"
"29251416258556804442", "SHB", "443621198312103747", 108119, "2019-06-12", "2012-12-21", "deposit"
"82989982164704803665", "SHB", "443403198512122123", 86823, "2019-06-12", "2012-12-21", "cheque"
"83956793960872852480", "AHB", "443403199605063164", 182614, "2019-06-12", "2012-12-21", "deposit"
"50381606420523294443", "AHB", "443621200502242709", 35834, "2019-06-12", "2012-12-21", "cheque"
"80748597640645623047", "BJB", "221403198202262547", 184263, "2019-06-12", "2012-12-21", "cheque"
"78200208944679613750", "AHB", "410403200908263215", 160759, "2019-06-12", "2012-12-21", "cheque"
"36265878263845910168", "BJB", "410403198706040030", 133079, "2019-06-12", "2012-12-21", "deposit"
"49527137785134691693", "SHB", "410403199806055293", 91459, "2019-06-12", "2012-12-21", "deposit"
"12606259818716366095", "AHB", "410403198003287902", 188524, "2019-06-12", "2012-12-21", "cheque"
"20696595012907369883", "SHB", "443403199210269491", 85680, "2019-06-12", "2012-12-21", "cheque"
"54639995142262905376", "SHB", "221403200010192187", 117487, "2019-06-12", "2012-12-21", "cheque"
"78723053102896260757", "SHB", "221403200406196608", 122141, "2019-06-12", "2012-12-21", "deposit"
"52599152695901368890", "AHB", "221403198701122751", 51540, "2019-06-12", "2012-12-21", "cheque"
